date,author_byline,headline,url,subheading
2025-03-13T20:12:05.542Z,"Prem Thakker, email",Can Trump Legally Deport Mahmoud Khalil? What About Free Speech? Here’s What Experts Say,https://zeteo.com/p/can-trump-legally-deport-mahmoud,Everything you need to know about the Trump administration’s attempt to deport the Columbia student protest negotiator and what’s next.
2025-03-13T11:31:47.777Z,"Naomi Klein, Mehdi Hasan, Team Zeteo, Francesca Albanese, Rula Jebreal",‘Blowing up the World Order’: How Trump Is Creating a New International ‘Mafia Code',https://zeteo.com/p/trump-canada-tariffs-ukraine-naomi-klein-putin,Naomi and Mehdi react to Trump’s ‘might makes right’ approach to the international community and talk about how the world should respond.
2025-03-12T21:49:06.126Z,"Team Zeteo, Mehdi Hasan",Mehdi vs Piers Morgan and GOP Rep. Dan Crenshaw on Mahmoud Khalil,https://zeteo.com/p/mehdi-vs-piers-morgan-and-gop-rep,Zeteo's editor-in-chief also challenged both the Republican congressman and the UK TV host on Elon Musk's disastrous DOGE and Trump's love-in with Putin.
2025-03-12T17:04:37.586Z,"Mehdi Hasan, Team Zeteo",Mehdi Challenges One of the 10 Dems Who Voted to Censure Al Green,https://zeteo.com/p/mehdi-challenges-one-of-the-10-dems,"Rep. Jim Himes defends his decision to vote with Republicans to censure his Democratic colleague for interrupting Trump’s speech, and also talks Mahmoud Khalil and Elon Musk."
2025-03-12T12:42:19.342Z,John Harwood,"'Crook, Liar, Racist': As a Veteran Reporter, I’m Not Afraid to Call Trump What He Is",https://zeteo.com/p/crook-liar-racist-as-a-veteran-reporter,Calling Trump corrupt and a threat to America are not opinions. They are objective statements of fact.
2025-03-12T02:14:02.466Z,"Team Zeteo, Zeteo’s, YouTube channel, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",The Free-Speech President? Trump Threatens to Arrest Pro-Palestine Students,https://zeteo.com/p/the-free-speech-president-trump-threatens-deport-pro-palestine-students,"On ‘America Unhinged,’ Francesca and Wajahat speak to Prem Thakker, and break down the DHS’s detainment of pro-Palestine student activist, Mahmoud Khalil."
2025-03-11T18:38:44.984Z,"Prem Thakker, Pablo Manríquez, email","Marco Rubio Personally Signed Off to Detain Mahmoud Khalil on 'Foreign Policy Grounds,' Sources Confirm",https://zeteo.com/p/marco-rubio-personally-signed-off,The government is staking its entire case to deport Khalil on whether Rubio “personally” thinks the Columbia student protest negotiator would “compromise” US foreign policy.
2025-03-11T12:03:36.563Z,Fatima Bhutto,Will Trump’s Support for Israel Provoke a Global South Rebellion?,https://zeteo.com/p/trump-israel-global-south-rebellion-hague-group-gaza,A group nine nations are leading the charge in seeking to hold Israel to account for its genocidal war in Gaza.
2025-03-11T00:30:52.445Z,"Taylor Lorenz, Dilly Maz",Lively vs. Baldoni: How Right-Wing Influencers Are Weaponizing the Fight to Take Down #MeToo,https://zeteo.com/p/lively-vs-baldoni-how-right-wing,Taylor Lorenz writes that conservative commentators are leveraging the high-profile case to dismantle support for #MeToo and amass unprecedented audience growth.
2025-03-10T20:17:18.857Z,"Prem Thakker, email",SCOOP: Emails Show Mahmoud Khalil Asked Columbia for Protection a Day Before He Was Detained,https://zeteo.com/p/scoop-emails-show-mahmoud-khalil-ask-columbia-protection-ice,"""I haven’t been able to sleep, fearing that ICE or a dangerous individual might come to my home. I urge you to intervene and provide the necessary protections to prevent further harm."""
2025-03-10T12:32:18.522Z,"Team Zeteo, Prem Thakker, John Harwood, Paul Krugman, Asawin Suebsaeng, Mehdi Hasan",Columbia Professor Supporting Pro-Palestine Students Speaks Out,https://zeteo.com/p/columbia-trump-katherine-franke-professor-pushed-out,"Katherine Franke and Prem Thakker discuss the suppression of free speech on college campuses, plus the latest student protests and arrests at Columbia and Barnard."
2025-03-09T14:40:19.436Z,"Prem Thakker, email",DHS Detains Palestinian Student from Columbia Encampment,https://zeteo.com/p/breaking-dhs-detains-palestinian,Agents told him his student visa was revoked. But he had a green card. Agents then said that was revoked too.
2025-03-08T14:01:55.958Z,"Team Zeteo, announced, baseless claim, threatened, said, told, repeated",This Week in Democracy – Week 7: 'The American President Is Not a King',https://zeteo.com/p/this-week-in-democracy-week-7-trump-musk,"Courts hand Trump and Musk some of their biggest setbacks so far, while the president himself goes after prominent journalists and universities."
2025-03-07T21:22:57.753Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng","ICYMI: ‘Trump Is Following the Nazi Blueprint’ - Jemele Hill and Mehdi on Free Speech, Sports, and Trump 2.0",https://zeteo.com/p/icymi-trump-is-following-the-nazi,Mehdi and award-winning journalist Jemele discuss Trump’s attacks on the free press and the weaponization of sports in front of a live audience.
2025-03-07T14:03:15.492Z,"Prem Thakker, Team Zeteo",Professor Pushed Out by Columbia Joins Exclusive Zeteo Town Hall TODAY,https://zeteo.com/p/prem-thakker-hosts-town-hall-on-college,Prem Thakker hosts Ex-Columbia Prof. Katherine Franke in a timely Q&A about free speech and campus crackdowns for Zeteo subscribers.
2025-03-07T11:03:24.900Z,"Team Zeteo, Zeteo’s, YouTube channel",The Chilling Reason Why Elon Musk Wants Your Data: Former Federal Worker Fired by DOGE Speaks Out,https://zeteo.com/p/the-chilling-reason-why-elon-musk-wants-your-data,"On ‘America Unhinged,’ Francesca and Wajahat respond to the Democrats who voted to censure Rep. Al Green. Plus, a former VA worker shares his experience being fired by DOGE."
2025-03-06T23:18:42.952Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",‘Oligarchy and Kakistocracy': Paul Krugman on the Trump Administration,https://zeteo.com/p/oligarchy-and-kakistocracy-paul-krugman,"Nobel Laureate says Democrats should ""stop listening to New York Times columnists,"" and instead ""confront, confront, confront."""
2025-03-06T17:05:13.521Z,"Team Zeteo, Substack Live, the Substack app",TODAY: Mehdi in Conversation with Paul Krugman – Live at 5PM EST,https://zeteo.com/p/today-mehdi-in-conversation-with,"Krugman joins Mehdi on Substack to talk about DOGE, Trump's tariffs and the prospect of a recession."
2025-03-06T13:03:37.076Z,"Mehdi Hasan, Team Zeteo",Who Are ‘JINO Jews’ and Why Do Conservatives Hate Them?,https://zeteo.com/p/who-are-jino-jews-and-why-do-conservatives,"Mehdi talks to a leading expert on antisemitism about the demonization of liberal Jews, the conflation of anti-Zionism with antisemitism, and the crackdown on free speech when it comes to Israel."
2025-03-06T00:07:59.667Z,Prem Thakker,Memo to Dems: Ronald Reagan Is Not Your Friend,https://zeteo.com/p/memo-to-dems-ronald-reagan-is-not,Why waste a second mentioning a man whose wildest dreams are being fulfilled by Trump and Musk today?
2025-03-05T15:38:27.771Z,Antony Loewenstein,How Palestine Became the Testing Ground for Israeli Military Exports,https://zeteo.com/p/how-palestine-became-the-testing,The Israeli defense industry is making record profit by selling weapons it used on Palestinians.
2025-03-05T05:14:05.176Z,"Mehdi Hasan, Prem Thakker, Team Zeteo, John Harwood, Paul Krugman, Asawin Suebsaeng",Mehdi and Prem Respond to Trump's Speech to Congress,https://zeteo.com/p/live-with-mehdi-hasan,Why was the Democratic response so weak? And Mehdi and Prem also dissect Trump's many lies and exaggerations.
2025-03-04T22:57:38.792Z,Jacob Silverman,Trump’s 'Crypto Reserve' Is Such Brazen Corruption,https://zeteo.com/p/trumps-crypto-reserve-is-such-brazen,Trump plans to use your money to buy fake money – benefiting the crypto donors who helped put him back in the White House.
2025-03-04T12:02:31.004Z,"Team Zeteo, YouTube",Mehdi to Media: Say ‘Genocide’ Without Melting Down,https://zeteo.com/p/mehdi-to-media-say-genocide,"Zeteo’s editor-in-chief addresses elite media summit in Washington, DC, calls out media bias and softball interviews."
2025-03-03T21:01:25.583Z,"Team Zeteo, Mehdi Hasan",Mehdi vs Pro-Israel Ex-Congressman in Heated Interview on Gaza,https://zeteo.com/p/israel-gaza-mehdi-joe-walsh-genocide-icc,"Mehdi challenges former Republican Joe Walsh on his support for Israel’s actions in Gaza: “Answer my question the first time, and I won’t have to repeat it!”"
2025-03-03T15:02:40.461Z,Grace Blakeley,Is the US Heading for a Recession Under Trump and Musk?,https://zeteo.com/p/trump-musk-us-economy-recession-stock-market,"As the far-right broligarchy takes an axe to the federal government, and job losses mount, the signs of an impending downturn are clear."
2025-03-03T05:10:49.806Z,Mehdi Hasan,'Stop the Ethnic Cleansing': Watch and Read the Most Powerful Oscars Speech for Years,https://zeteo.com/p/stop-the-ethnic-cleansing-watch-and,"Remarkable and historic speeches from both Palestinian co-director Basel Adra and Israeli co-director Yuval Abraham, after their film 'No Other Land' won the Oscar for Best Documentary."
2025-03-02T22:00:58.081Z,Diana Buttu,The Gazafication of the West Bank: ‘Is This Really Happening Again?',https://zeteo.com/p/the-gaza-ification-of-the-west-bank,Netanyahu is doing what his government promised all along: level the West Bank just as it did Gaza.
2025-03-02T13:00:41.397Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",‘I Think We Are Leaderless’: Democratic Congresswoman Makes Blunt Admission,https://zeteo.com/p/i-think-we-are-leaderless-democratic,"Top progressive Democrat, Pramila Jayapal, joins Mehdi on a Zeteo town hall to talk about her party’s fightback against Trump and Musk, and to take questions from subscribers."
2025-03-01T14:02:57.570Z,"Team Zeteo, named, attacked, shared, lambasted, confirmed, Truth Social","This Week in Democracy - Week 6: Chaos in the Oval, Attacks on the Press, and ‘What Did you Accomplish Last Week’",https://zeteo.com/p/this-week-in-democracy-week-6-chaos,"Zeteo's project to document the ongoing, week-by-week growth of authoritarianism in the Trump second term."
2025-02-28T22:29:57.147Z,"Prem Thakker, Truth Social",'Be Thankful!' Trump Berates Zelensky in Insane Oval Office Meltdown,https://zeteo.com/p/be-thankful-trump-berates-zelensky,"The US president and his vice-president tag-teamed to attack, rebuke, and mock Ukraine's president, on live television, before asking him to leave the White House and threatening to cut off aid."
2025-02-28T17:45:20.748Z,"Mehdi Hasan, Team Zeteo",‘Trump and MAGA Want Violence’: Civil War Warning From Ex-GOP Lawmaker,https://zeteo.com/p/trump-maga-civil-war-violence-congress,Former Republican Congressman and 'Never Trumper' Joe Walsh tells Mehdi ‘hell yes’ he worries about political violence in part one of this interview.
2025-02-28T03:31:15.602Z,"Team Zeteo, Zeteo’s, YouTube channel","Trump Distracts With ‘Epstein Files,’ as Alleged Sex Trafficker Andrew Tate Enters US",https://zeteo.com/p/trump-distracts-with-epstein-files,"On ‘America Unhinged,’ Francesca and Waj cover MAGA and the Epstein files, Trump's attack on Medicaid, and Elie Mystal talks Supreme Court bias."
2025-02-27T20:02:36.141Z,"Mehdi Hasan, Team Zeteo",Eric Adams ‘Cannot Lead This City’: Mayor’s Potential Replacement Speaks Out,https://zeteo.com/p/eric-adams-cannot-lead-this-city,"Meet Jumaane Williams, the Democrat who’s first in line to replace scandal-ridden New York Mayor Eric Adams."
2025-02-27T11:01:57.546Z,"Mehdi Hasan, Team Zeteo","Politics, Sport, and Free Speech Hypocrisy, with Jemele Hill",https://zeteo.com/p/politics-sport-and-free-speech-hypocrisy,"Mehdi and award-winning journalist Jemele discuss their respective fights with the White House, as well as Trump’s weaponization of sport, in front of a live audience."
2025-02-27T02:00:50.555Z,Prem Thakker,'Trump's Lawyer' Refuses to Sign Arrest Warrant for GOP Lawmaker Accused of Assault,https://zeteo.com/p/trumps-lawyer-refuses-to-sign-arrest,"DC federal attorney Ed Martin – a Stop the Steal organizer – has in one month protected two alleged criminal Republicans, fired Jan. 6 prosecutors, and targeted government critics."
2025-02-26T21:00:18.507Z,Grace Blakeley,Cutting Aid to Impress Trump? Keir Starmer Is Only Strengthening His Enemies,https://zeteo.com/p/cutting-aid-to-impress-trump-keir,The British prime minister is foolishly trying to fend off the right by also increasing defense spending.
2025-02-26T19:51:30.806Z,Team Zeteo,Today 5:45PM ET – Ask US Rep. Pramila Jayapal your questions in a Zeteo Town Hall,https://zeteo.com/p/today-545pm-et-ask-us-rep-pramila,Jayapal joins Mehdi to take Qs from paid subscribers on what Democrats are doing to stand up to Trump and Musk - plus the latest on Gaza and the West Bank.
2025-02-26T17:53:22.549Z,John Harwood,'Craven. He's Fearful of Trump': Marty Baron Slams Jeff Bezos' Censorship of Post Opinion Section,https://zeteo.com/p/jeff-bezos-washington-post-opinion-marty-baron-reaction-trump,EXCLUSIVE: The acclaimed ex-Washington Post editor on billionaire media barons and growing threats to the free press.
2025-02-26T11:31:38.650Z,"Team Zeteo, Zeteo’s, YouTube channel",Journalism Comes Under Attack as Legacy Media Bends the Knee to Trump,https://zeteo.com/p/journalism-comes-under-attack-as-media-bends-to-trump,"On this episode of ‘America Unhinged,’ Francesca and Wajahat break down Trump’s double standards on Russia/Ukraine, the White House seizing control of its press pool, and MSNBC’s programming shakeups."
2025-02-25T23:01:25.887Z,Team Zeteo,"Wednesday 5:45PM ET – Zeteo Town Hall With US Congresswoman Pramila Jayapal on Trump, Musk and Gaza",https://zeteo.com/p/wednesday-545pm-et-zeteo-town-hall,Jayapal joins Mehdi to take Qs from paid subscribers on what Democrats are doing to stand up to Trump and Musk - plus the latest on Gaza and the West Bank.
2025-02-25T19:27:10.764Z,Pablo Manríquez,Who's Showing Up to Vote in the Senate? Not John Fetterman,https://zeteo.com/p/whos-showing-up-to-vote-in-the-senate-not-fetterman,The Pennsylvania senator has skipped more votes than any other lawmaker in the chamber so far this year.
2025-02-25T13:31:54.960Z,"Mehdi Hasan, Team Zeteo","‘One Day, Everyone Will Have Always Been Against This’",https://zeteo.com/p/one-day-everyone-will-have-always,Mehdi talks to award-winning novelist Omar El Akkad on his new book about Gaza - and how so many have shamelessly looked away.
2025-02-24T18:16:56.706Z,Prem Thakker,AI Video of Trump Licking Musk's Toes Circulates in Government Building,https://zeteo.com/p/ai-video-of-trump-licking-musks-toes,"“LONG LIVE THE REAL KING,” reads the message on the video that was played on more than a dozen screens in the HUD headquarters."
